,idx,dE0,rxn_smiles
9037,9049,105.49443,[N:8]([C@@:9]([C:11]#[N:13])([C:1]1([H:2])[C:3]([H:4])([H:12])[C:5]1([H:6])[H:7])[H:10])([H:14])[H:15]>>[C:1]1([H:2])=[C:3]([H:4])[C:5]1([H:6])[H:7].[N:8]([C@:9]1([H:10])[C:11]([H:12])=[N:13]1)([H:14])[H:15]
9038,9050,86.9116,[N:1]([C@@:4]([C:3]#[N:2])([C:5]1([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])[H:13])([H:14])[H:15]>>[N:1]([N:2]=[C:3]=[C:4]([C:5]1([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])[H:13])([H:14])[H:15]
9039,9051,66.91014,[N:1]([C@@:4]([C:5]#[N:6])([C:8]1([H:12])[C:9]([H:14])([H:15])[C:10]1([H:11])[H:13])[H:7])([H:2])[H:3]>>[N+:1]1([H:2])([H:3])[C@:4]([C:5]#[N:6])([H:7])[C-:8]1[C:9]([C:10]([H:11])([H:12])[H:13])([H:14])[H:15]
9040,9052,70.5672,[N:1]([C@@:2]([C:6]#[N:7])([C:3]1([H:12])[C:4]([H:10])([H:11])[C:5]1([H:8])[H:9])[H:13])([H:14])[H:15]>>[N:1](/[C:2](=[C:3](/[C:4]([C:5]([C:6]#[N:7])([H:8])[H:9])([H:10])[H:11])[H:12])[H:13])([H:14])[H:15]
9041,9053,87.16723,[N:3]([C@@:4]([C:2]#[N:1])([C:5]1([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])[H:13])([H:14])[H:15]>>[N:1]([C:2]1=[N:3][C@:4]1([C:5]1([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])[H:13])([H:14])[H:15]
9042,9054,73.89619,[N:1]([C@@:2]([C:6]#[N:7])([C:3]1([H:10])[C:5]([H:8])([H:12])[C:4]1([H:9])[H:11])[H:13])([H:14])[H:15]>>[N:1]([C:2]([C:3](/[C:4](=[C:5](/[C:6]#[N:7])[H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])[H:15]
9043,9055,79.39442,[N:1]([C@@:2]([C:3]#[N:4])([C:8]1([H:12])[C:9]([H:10])([H:11])[C:5]1([H:6])[H:7])[H:13])([H:14])[H:15]>>[N:1]([C@@:2]([C-:3]=[N+:4]=[C:5]([H:6])[H:7])([C:8](=[C:9]([H:10])[H:11])[H:12])[H:13])([H:14])[H:15]
9044,9056,46.60189,[N:1]([C@@:2]([C:4]#[N:3])([C:5]1([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])[H:13])([H:14])[H:15]>>[N:1]([C@@:2]([N+:3]#[C-:4])([C:5]1([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])[H:13])([H:14])[H:15]
9045,9057,65.36695999999999,[N:1]([C@@:2]([C:3]#[N:4])([C:5]1([H:8])[C:6]([H:11])([H:12])[C:7]1([H:9])[H:10])[H:13])([H:14])[H:15]>>[N:1]([C@@:2]([C:3]#[N:4])([C:5][C:6]([C:7]([H:8])([H:9])[H:10])([H:11])[H:12])[H:13])([H:14])[H:15]
9046,9058,72.70304,[N:12]([C@@:1]([C:2]#[N:3])([C:4]1([H:13])[C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])[H:11])([H:14])[H:15]>>[C:1]([C:2]#[N:3])(=[C:4]1[C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])[H:11].[N:12]([H:13])([H:14])[H:15]
9047,9059,84.08440999999998,[N:8]([C@@:9]([C:10]#[N:11])([C:1]1([H:2])[C:3]([H:12])([H:4])[C:5]1([H:6])[H:7])[H:13])([H:14])[H:15]>>[C:1]1([H:2])=[C:3]([H:4])[C:5]1([H:6])[H:7].[N:8]([C:9](=[C:10]=[N:11][H:12])[H:13])([H:14])[H:15]
9048,9060,89.05596,[O:1]=[C:2]1[C:3]([H:4])([H:6])[C:9]([H:5])([H:10])[C:8](=[O:11])[C:7]1([H:12])[H:13]>>[O:1]=[C:2]([C:3]([H:4])([H:5])[H:6])[C:7]([C:8](=[C+:9][H:10])[O-:11])([H:12])[H:13]
9049,9061,82.30559000000002,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:9])([H:7])[C:8](=[O:10])[C:11]1([H:12])[H:13]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[C@@:6]2([H:7])[C@:8]([H:9])([O:10]2)[C:11]1([H:12])[H:13]
9050,9062,195.59815,[O:2]=[C:3]1[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[C:10](=[O:1])[C:11]1([H:12])[H:13]>>[O-:1][O+:2]=[C:3]1[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[C:10][C:11]1([H:12])[H:13]
9051,9063,63.75653000000001,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[C:9](=[O:10])[C:12]1([H:13])[H:11]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[C:9]([O:10][H:11])=[C:12]1[H:13]
9052,9064,66.3644,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:9]([H:10])([H:11])[C:12](=[O:13])[C:6]1([H:7])[H:8]>>[O:1]1[C:2](=[C:3]([H:4])[H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[C:12]1=[O:13]
9053,9065,76.71989,[O:12]=[C:4]1[C:5]([H:10])([H:11])[C:6]([H:7])([H:9])[C:2](=[O:1])[C:3]1([H:13])[H:8]>>[O:1]=[C:2]=[C:3]([C:4]([C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])=[O:12])[H:13]
9054,9066,87.54208,[O:9]=[C:10]1[C:3]([H:7])([H:8])[C:4]([H:5])([H:6])[C:1](=[O:2])[C:11]1([H:12])[H:13]>>[C-:1]#[O+:2].[C:3](=[C:4]([H:5])[H:6])([H:7])[H:8].[O:9]=[C:10]=[C:11]([H:12])[H:13]
9055,9067,83.74418,[O:1]=[C:2]1[C:3]([H:13])([H:4])[C:5]([H:6])([H:7])[C:8](=[O:9])[C:10]1([H:11])[H:12]>>[O:1]=[C:2]([C:3]1([H:4])[C:5]([H:6])([H:7])[C:8](=[O:9])[C:10]1([H:11])[H:12])[H:13]
9056,9068,69.35453000000001,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:10])[C:8](=[O:9])[C:11]1([H:12])[H:13]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])=[C:8]([O:9][H:10])[C:11]1([H:12])[H:13]
9057,9069,78.89423000000002,[C:3]([n:2]1[c:1]([H:5])[c:7]([H:10])[c:4]([C:6]([H:8])([H:9])[H:14])[n:11]1)([H:12])([H:13])[H:15]>>[C:1](/[N:2]=[C:3](/[C@:4]1([H:5])[C:6]([C:7]([H:8])([H:9])[H:10])=[N:11]1)[H:12])([H:13])([H:14])[H:15]
9058,9070,116.88905,[C:1]([n:2]1[c:3]([H:14])[c:4]([H:5])[c:6]([C:7]([H:8])([H:9])[H:10])[n:11]1)([H:12])([H:13])[H:15]>>[C-:1]([N+:2]1=[C:3]=[C:4]([H:5])[C:6]([C:7]([H:8])([H:9])[H:10])=[N:11]1)([H:12])[H:13].[H:14][H:15]
9059,9071,151.82521,[C:1]([n:2]1[c:3]([H:14])[c:4]([H:5])[c:6]([C:7]([H:15])([H:8])[H:9])[n:10]1)([H:11])([H:12])[H:13]>>[C:1]([N+:2]1=[C:3]=[C:4]([H:5])[C:6](=[C:7]([H:8])[H:9])[N-:10]1)([H:11])([H:12])[H:13].[H:14][H:15]
9060,9072,81.10727,[C:1]([n:2]1[c:3]([H:4])[c:5]([H:11])[c:6]([C:7]([H:8])([H:9])[H:10])[n:12]1)([H:13])([H:14])[H:15]>>[C:1]([N:2]1[C:3]([H:4])=[C+:5][C@@:6]([C:7]([H:8])([H:9])[H:10])([H:11])[N-:12]1)([H:13])([H:14])[H:15]
9061,9073,82.27946999999998,[C:1]([n:2]1[c:4]([H:3])[c:5]([H:6])[c:7]([C:8]([H:9])([H:10])[H:11])[n:12]1)([H:13])([H:14])[H:15]>>[C:1]([N+:2]1([H:3])[C-:4]=[C:5]([H:6])[C:7]([C:8]([H:9])([H:10])[H:11])=[N:12]1)([H:13])([H:14])[H:15]
9062,9074,102.17216,[C:1]([n:2]1[c:3]([H:4])[c:5]([H:6])[c:7]([C:8]([H:9])([H:10])[H:11])[n:12]1)([H:13])([H:14])[H:15]>>[C:1]([N:2]1[C@@:3]2([H:4])[C:5]([H:6])=[C:7]([C:8]([H:9])([H:10])[H:11])[N:12]12)([H:13])([H:14])[H:15]
9063,9075,66.1982,[C:1]([n:2]1[c:8]([H:5])[c:6]([H:7])[c:4]([C:9]([H:10])([H:11])[H:12])[n:3]1)([H:13])([H:14])[H:15]>>[C:1]([n:2]1[n:3][c:4]([H:5])[c:6]([H:7])[c:8]1[C:9]([H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
9064,9076,96.69801,[C:1]([n:2]1[c:4]([H:5])[c:6]([H:7])[c:8]([C:9]([H:10])([H:11])[H:12])[n:13]1)([H:14])([H:15])[H:3]>>[C-:1]([N+:2]1([H:3])[C:4]([H:5])=[C:6]([H:7])[C:8]([C:9]([H:10])([H:11])[H:12])=[N:13]1)([H:14])[H:15]
9065,9077,89.5913,[C:3]([n:2]1[c:1]([H:13])[c:4]([H:11])[c:5]([C:7]([H:8])([H:9])[H:10])[n:6]1)([H:12])([H:14])[H:15]>>[C:1]([N:2]=[C:3]([C:4](=[C:5]=[N:6][C:7]([H:8])([H:9])[H:10])[H:11])[H:12])([H:13])([H:14])[H:15]
9066,9078,98.70453,[C:1]([n:2]1[c:3]([H:4])[c:9]([H:11])[c:8]([C:6]([H:10])([H:7])[H:5])[n:13]1)([H:14])([H:15])[H:12]>>[C:1](=[N+:2]1[C:3]([H:4])([H:5])[C:6]([H:7])=[C:8]([C:9]([H:10])([H:11])[H:12])[N-:13]1)([H:14])[H:15]
9067,9079,81.88016999999998,[C:1]([n:2]1[c:3]([H:4])[c:5]([H:6])[c:7]([C:8]([H:12])([H:9])[H:10])[n:11]1)([H:13])([H:14])[H:15]>>[C:1]([N:2]1[C:3]([H:4])=[C:5]([H:6])[C:7](=[C:8]([H:9])[H:10])[N:11]1[H:12])([H:13])([H:14])[H:15]
9068,9080,101.57502,[C:1]([n:2]1[c:3]([H:4])[c:5]([H:6])[c:7]([C:8]([H:9])([H:10])[H:11])[n:13]1)([H:14])([H:15])[H:12]>>[C:1](=[N+:2]1[C:3]([H:4])=[C:5]([H:6])[C@:7]([C:8]([H:9])([H:10])[H:11])([H:12])[N-:13]1)([H:14])[H:15]
9069,9081,99.83751,[C:1]([n:2]1[c:3]([H:4])[c:5]([H:6])[c:8]([C:9]([H:10])([H:11])[H:12])[n:13]1)([H:14])([H:15])[H:7]>>[C-:1]([N+:2]1=[C:3]([H:4])[C:5]([H:6])([H:7])[C:8]([C:9]([H:10])([H:11])[H:12])=[N:13]1)([H:14])[H:15]
9070,9082,124.82961,[C:1]([n:2]1[c:3]([H:4])[c:5]([H:14])[c:6]([C:7]([H:15])([H:8])[H:9])[n:10]1)([H:11])([H:12])[H:13]>>[C:1]([N:2]1[C:3]([H:4])=[C+:5][C:6](=[C:7]([H:8])[H:9])[N-:10]1)([H:11])([H:12])[H:13].[H:14][H:15]
9071,9083,67.68734,[C:1]([n:2]1[c:3]([H:4])[c:5]([H:6])[c:7]([C:8]([H:9])([H:10])[H:11])[n:12]1)([H:13])([H:15])[H:14]>>[C-:1]([n+:2]1[c:3]([H:4])[c:5]([H:6])[c:7]([C:8]([H:9])([H:10])[H:11])[n:12]1[H:13])([H:14])[H:15]
9072,9084,61.82855,[C:1]([n:4]1[c:2]([H:3])[c:11]([H:12])[c:6]([C:7]([H:8])([H:9])[H:10])[n:5]1)([H:13])([H:14])[H:15]>>[C:1]([C@@:2]1([H:3])[N:4]=[N:5][C:6]([C:7]([H:8])([H:9])[H:10])=[C:11]1[H:12])([H:13])([H:14])[H:15]
9073,9085,109.49179,[O:1]=[C:2]1[C:8]([H:9])([H:10])[C:7]([H:11])=[C:5]([H:6])[C:3]1=[O:4]>>[O:1]([C:2]1=[C:3]([O-:4])[C:5]([H:6])=[C+:7][C:8]1([H:9])[H:10])[H:11]
9074,9086,120.98222,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])=[C:8]([H:11])[C:9]1=[O:10]>>[O:1]([C+:2]1[C:3]([H:4])([H:5])[C:6]([H:7])=[C:8]=[C:9]1[O-:10])[H:11]
9075,9087,69.31828,[O:1]=[C:4]1[C:3]([H:10])([H:9])[C:2]([H:11])=[C:6]([H:8])[C:5]1=[O:7]>>[O:1]=[C:2](/[C:3](=[C:4](\[C:5](=[C:6]=[O:7])[H:8])[H:9])[H:10])[H:11]
9076,9088,39.41372,[O:10]=[C:2]1[C:1]([H:8])([H:9])[C:11]([H:7])=[C:4]([H:6])[C:3]1=[O:5]>>[C:1](=[C:2]([C:3](=[C:4]=[O:5])[H:6])[H:7])([H:8])[H:9].[O+:10]#[C-:11]
9077,9089,79.35519000000002,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:9])=[C:7]([H:8])[C:10]1=[O:11]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6][C:7]([H:8])([H:9])[C:10]1=[O:11]
9078,9090,81.40762,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:11])=[C:7]([H:10])[C:8]1=[O:9]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[C@@:6]1([C:7](=[C:8]=[O:9])[H:10])[H:11]
9079,9091,74.43024,[O:1]=[C:2]1[C:3]([H:4])([H:11])[C:5]([H:6])=[C:7]([H:8])[C:9]1=[O:10]>>[O:1]([C:2]1=[C:3]([H:4])[C:5]([H:6])=[C:7]([H:8])[C:9]1=[O:10])[H:11]
9080,9092,69.31991,[O:1]=[C:2]1[C:4]([H:3])([H:5])[C:6]([H:7])=[C:8]([H:9])[C:10]1=[O:11]>>[o:1]1[c:2]([H:3])[c:4]([H:5])[c:6]([H:7])[c:8]([H:9])[c:10]1=[O:11]
9081,9093,79.13386,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])=[C:8]([H:11])[C:9]1=[O:10]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])=[C:8]=[C:9]1[O:10][H:11]
9082,9094,49.22573,[O:1]=[C:2]1[C:6]([H:7])([H:8])[C:5]([H:9])=[C:4]([H:10])[C:3]1=[O:11]>>[O:1]=[C:2]1/[C:3](=[C:4](\[C:5](=[C:6]([H:7])[H:8])[H:9])[H:10])[O:11]1
9083,9095,117.26986,[O:3]=[C:4]1[C:5]([H:6])([H:7])[C:8]([H:1])=[C:9]([H:2])[C:10]1=[O:11]>>[H:1][H:2].[O:3]=[C:4]1[C:5]([H:6])([H:7])[C:8]#[C:9][C:10]1=[O:11]
9084,9096,127.77173,[O:1]=[C:3]1[C:2]([H:7])([H:8])[C:9]([H:6])=[C:10]([H:11])[C:4]1=[O:5]>>[O:1]=[C:2]([C:3]([C:4](=[O:5])[H:6])([H:7])[H:8])[C:9]#[C:10][H:11]
9085,9097,104.6046,[C:2]1([H:7])([H:6])[C@:10]2([H:11])[O:9][C:8]([H:13])([H:12])[C:1]([H:14])([H:15])[O:3][C@:4]12[H:5]>>[C:1]([C:2](=[O+:3][C-:4]([H:5])[H:6])[H:7])([C:8](=[O+:9][C-:10]([H:11])[H:12])[H:13])([H:14])[H:15]
9086,9098,91.13749,[C:1]1([H:2])([H:14])[C@:3]2([H:4])[O:9][C:8]([H:15])([H:10])[C:7]([H:11])([H:12])[O:6][C@:5]12[H:13]>>[C:1]1([H:2])=[C:3]([H:4])[C:5]1([O:6][C:7]([C:8](=[O:9])[H:10])([H:11])[H:12])[H:13].[H:14][H:15]
9087,9099,54.97904000000001,[C:1]1([H:14])([H:15])[C@:7]2([H:8])[O:6][C:5]([H:9])([H:10])[C:4]([H:11])([H:12])[O:3][C@:2]12[H:13]>>[C:1](=[C:2]([O:3][C:4]([C:5]([O+:6]=[C-:7][H:8])([H:9])[H:10])([H:11])[H:12])[H:13])([H:14])[H:15]
9088,9100,61.864,[C:7]1([H:8])([H:14])[C@:4]2([H:5])[O:6][C:1]([H:13])([H:15])[C:2]([H:10])([H:3])[O:12][C@:9]12[H:11]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])=[O+:6][C-:7]([H:8])[C:9]([H:10])([H:11])[O:12]1)([H:13])([H:14])[H:15]
9089,9101,86.57713000000003,[C:1]1([H:2])([H:3])[C@:13]2([H:14])[O:12][C:10]([H:15])([H:11])[C:7]([H:8])([H:9])[O:6][C@:4]12[H:5]>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[O:6][C:7]([H:8])([H:9])[C-:10]([H:11])[O+:12]=[C:13]12.[H:14][H:15]
9090,9102,67.93384,[C:1]1([H:15])([H:14])[C@:6]2([H:8])[O:7][C:2]([H:13])([H:10])[C:3]([H:11])([H:12])[O:4][C@:5]12[H:9]>>[C:1](=[C:2]([C:3]([O:4][C:5]([C:6](=[O:7])[H:8])([H:9])[H:10])([H:11])[H:12])[H:13])([H:14])[H:15]
9091,9103,66.30301,[C:1]1([H:2])([H:15])[C@:3]2([H:4])[O:5][C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12][C@:13]12[H:14]>>[C:1]1([H:2])=[C:3]([H:4])[O:5][C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12][C:13]1([H:14])[H:15]
9092,9104,59.54328,[C:1]1([H:2])([H:3])[C@:4]2([H:15])[O:5][C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12][C@:13]12[H:14]>>[C:1]1([H:2])([H:3])[C-:4]=[O+:5][C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12][C:13]1([H:14])[H:15]
9093,9105,101.60332,[C:1]1([H:2])([H:3])[C@:4]2([H:5])[O:12][C:13]([H:14])([H:15])[C:8]([H:11])([H:10])[O:9][C@:6]12[H:7]>>[C:1]1([H:2])([H:3])[C:4]([H:5])=[C:6]1[H:7].[C:8](=[O:9])([H:10])[H:11].[O:12]=[C:13]([H:14])[H:15]
9094,9106,74.90964,[C:1]1([H:2])([H:3])[C@:4]2([H:11])[O:5][C:6]([H:10])([H:9])[C:7]([H:8])([H:14])[O:13][C@:12]12[H:15]>>[C:1]1([H:2])([H:3])[C@:4]([O:5][C:6](=[C:7]([H:8])[H:9])[H:10])([H:11])[C@:12]1([O:13][H:14])[H:15]
9095,9107,95.64884,[C:1]1([H:14])([H:15])[C@:12]2([H:13])[O:4][C:5]([H:6])([H:7])[C:8]([H:9])([H:10])[O:11][C@:2]12[H:3]>>[C:1]([C:2]1([H:3])[O:4][C:5]([H:6])([H:7])[C:8]([H:9])([H:10])[O:11]1)([C:12][H:13])([H:14])[H:15]
9096,9108,49.34596,[C:10]1([H:14])([H:15])[C@:2]2([H:4])[O:3][C:1]([H:8])([H:9])[C:5]([H:13])([H:7])[O:6][C@:11]12[H:12]>>[C:1]([C:2](=[O:3])[H:4])([C:5](=[O:6])[H:7])([H:8])[H:9].[C:10](=[C:11]([H:12])[H:13])([H:14])[H:15]
9097,9109,98.01229,[C:1]1([H:2])([H:3])[C@:4]2([H:5])[O:6][C:7]([H:8])([H:14])[C:9]([H:15])([H:10])[O:11][C@:12]12[H:13]>>[C:1]1([H:2])([H:3])[C@:4]2([H:5])[O:6][C:7]([H:8])=[C:9]([H:10])[O:11][C@:12]12[H:13].[H:14][H:15]
9098,9110,103.37042,[C:1]1([H:2])([H:3])[C@:6]2([H:7])[O:8][C:9]([H:10])([H:11])[C:12]([H:13])([H:14])[O:4][C@:5]12[H:15]>>[C:1]1([H:2])([H:3])[O:4][C@@:5]1([C@@:6]1([H:7])[O:8][C:9]([H:10])([H:11])[C:12]1([H:13])[H:14])[H:15]
9099,9111,83.94534,[C:1]1([H:2])([H:3])[C@:4]2([H:5])[O:6][C:7]([H:15])([H:14])[C:8]([H:9])([H:10])[O:11][C@:12]12[H:13]>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[O+:6]=[C-:7][C:8]([H:9])([H:10])[O:11][C@@:12]12[H:13].[H:14][H:15]
9100,9112,88.12389,[C:1]1([H:2])([H:3])[C@:4]2([H:11])[O:5][C:6]([H:9])([H:10])[C:7]([H:8])([H:14])[O:13][C@:12]12[H:15]>>[C:1]1([H:2])([H:3])[C@:4]([O:5][C:6]([C:7][H:8])([H:9])[H:10])([H:11])[C@:12]1([O:13][H:14])[H:15]
9101,9113,99.07961,[C:1]1([H:14])([H:15])[C@:2]2([H:7])[O:3][C:4]([H:5])([H:6])[C:10]([H:11])([H:12])[O:13][C@:8]12[H:9]>>[C:1]([C:2](=[O+:3][C-:4]([H:5])[H:6])[H:7])([C@@:8]1([H:9])[C:10]([H:11])([H:12])[O:13]1)([H:14])[H:15]
9102,9114,55.69941,[C:1]1([H:13])([H:14])[C@:4]2([H:15])[O:5][C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12][C@:2]12[H:3]>>[C:1]([C@@:2]1([H:3])[C-:4]=[O+:5][C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12]1)([H:13])([H:14])[H:15]
9103,9115,71.32656999999998,[C:1]1([H:2])([H:10])[C@:3]2([H:4])[O:9][C:8]([H:11])([H:12])[C:7]([H:13])([H:14])[O:6][C@:5]12[H:15]>>[C:1]1([H:2])=[C:3]([H:4])[C:5]1([O:6][C:7]([C:8]([O:9][H:10])([H:11])[H:12])([H:13])[H:14])[H:15]
9104,9116,54.20335,[C:1]([C:2](=[O:3])[C:5]1([O:6][H:4])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C@:2]1([O:3][H:4])[C:5]2([O:6]1)[C:7]([H:8])([H:9])[C:10]2([H:11])[H:12])([H:13])([H:14])[H:15]
9105,9117,29.83987,[C:7]([C:5](=[O:6])[C:2]1([O:3][H:4])[C:1]([H:13])([H:14])[C:10]1([H:11])[H:12])([H:8])([H:9])[H:15]>>[C:1]([C@:2]1([O:3][H:4])[C:5](=[O:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]
9106,9118,53.8702,[C:1]([C:2](=[O:12])[C:3]1([O:4][H:5])[C:9]([H:10])([H:11])[C:6]1([H:7])[H:8])([H:13])([H:14])[H:15]>>[C:1]([C:2]1=[C:3]([O:4][H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12]1)([H:13])([H:14])[H:15]
9107,9119,65.61505,[C:1]([C:2](=[O:3])[C:5]1([O:6][H:7])[C:8]([H:9])([H:10])[C:11]1([H:12])[H:13])([H:14])([H:15])[H:4]>>[C:1](=[C:2]([O:3][H:4])[C:5]1([O:6][H:7])[C:8]([H:9])([H:10])[C:11]1([H:12])[H:13])([H:14])[H:15]
9108,9120,75.57131,[C:1]([C:2](=[O:3])[C:4]1([O:13][H:14])[C:5]([H:6])([H:15])[C:7]1([H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1]([C:2](=[O:3])[C:4]1=[C:5]([H:6])[C:7]1([H:8])[H:9])([H:10])([H:11])[H:12].[O:13]([H:14])[H:15]
9109,9121,114.19061,[C:1]([C:2](=[O:3])[C:4]1([O:5][H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C-:2]=[O+:3][C:4]1([O:5][H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]
9110,9122,49.43616,[C:1]([C:2](=[O:3])[C:4]1([O:7][H:8])[C:6]([H:11])([H:12])[C:5]1([H:9])[H:10])([H:13])([H:14])[H:15]>>[C:1]([C:2](=[O:3])[C:4]([C:5]([C:6][O:7][H:8])([H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
9111,9123,99.06515,[C:1]([C:2](=[O:3])[C:8]1([O:9][H:10])[C:11]([H:12])([H:4])[C:13]1([H:14])[H:15])([H:5])([H:6])[H:7]>>[C:1]([C:2](=[O:3])[H:4])([H:5])([H:6])[H:7].[C:8]1([O:9][H:10])=[C:11]([H:12])[C:13]1([H:14])[H:15]
9112,9124,84.15165,[C:1]([C:2](=[O:3])[C:6]1([O:7][H:8])[C:10]([H:11])([H:12])[C:13]1([H:14])[H:15])([H:4])([H:5])[H:9]>>[C:1](=[C:2]=[O:3])([H:4])[H:5].[C:6]1([O:7][H:8])([H:9])[C:10]([H:11])([H:12])[C:13]1([H:14])[H:15]
9113,9125,88.70281,[C:1]([C:2](=[O:3])[C:7]1([O:8][H:9])[C:4]([H:5])([H:6])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C@@:2]12[O:3][C:4]([H:5])([H:6])[C@:7]1([O:8][H:9])[C:10]2([H:11])[H:12])([H:13])([H:14])[H:15]
9114,9126,139.14966,[C:1]([C@@:2]1([H:3])[N:4]([C:5]([H:6])([H:7])[H:8])[C:9]1([C:10]([H:15])([H:17])[H:16])[C:11]([H:12])([H:13])[H:14])([H:18])([H:19])[H:20]>>[C:1]([C@@:2]1([H:3])[N:4]([C:5]([H:6])([H:7])[H:8])[C@:9]1([C:10]([C:11]([H:12])([H:13])[H:14])([H:15])[H:16])[H:17])([H:18])([H:19])[H:20]
9115,9127,72.45044,[C:1]([C@@:2]1([H:8])[N:3]([C:4]([H:5])([H:6])[H:7])[C:9]1([C:10]([H:11])([H:12])[H:13])[C:14]([H:15])([H:16])[H:17])([H:18])([H:19])[H:20]>>[C:1]([C-:2]1[N+:3]([C:4]([H:5])([H:6])[H:7])([H:8])[C:9]1([C:10]([H:11])([H:12])[H:13])[C:14]([H:15])([H:16])[H:17])([H:18])([H:19])[H:20]
9116,9128,102.25047,[C:1]([C@@:2]1([H:3])[N:4]([C:5]([H:6])([H:7])[H:8])[C:13]1([C:14]([H:15])([H:16])[H:17])[C:9]([H:10])([H:11])[H:12])([H:18])([H:19])[H:20]>>[C:1]([C@@:2]1([H:3])[N+:4]([C:5]([H:6])([H:7])[H:8])([C:9]([H:10])([H:11])[H:12])[C-:13]1[C:14]([H:15])([H:16])[H:17])([H:18])([H:19])[H:20]
9117,9129,88.60424,[C:3]([C@@:2]1([H:16])[N:5]([C:4]([H:7])([H:9])[H:17])[C:6]1([C:1]([H:18])([H:19])[H:20])[C:10]([H:11])([H:12])[H:13])([H:14])([H:15])[H:8]>>[C:1]([C:2]([C:3](/[C:4](=[N:5]/[C:6]([H:7])([H:8])[H:9])[C:10]([H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])([H:18])([H:19])[H:20]
9118,9130,73.49415,[C:1]([C@@:2]1([H:17])[N:3]([C:4]([H:16])([H:5])[H:6])[C:7]1([C:8]([H:9])([H:10])[H:11])[C:12]([H:13])([H:14])[H:15])([H:18])([H:19])[H:20]>>[C:1]([C@@:2]([N:3]=[C:4]([H:5])[H:6])([C:7]([C:8]([H:9])([H:10])[H:11])([C:12]([H:13])([H:14])[H:15])[H:16])[H:17])([H:18])([H:19])[H:20]
9119,9131,81.27287,[C:1]([C@@:4]1([H:7])[N:3]([C:2]([H:5])([H:20])[H:8])[C:12]1([C:13]([H:14])([H:15])[H:16])[C:17]([H:6])([H:18])[H:19])([H:9])([H:10])[H:11]>>[C:1](/[C:2](=[N:3]/[C:4]([H:5])([H:6])[H:7])[H:8])([H:9])([H:10])[H:11].[C:12]([C:13]([H:14])([H:15])[H:16])(=[C:17]([H:18])[H:19])[H:20]
