6.692451477050781250e+01 -1.713815689086914062e+01 4.029050000000000153e+01
1.899374961853027344e+01 -1.913797706365585327e-01 6.332202000000000197e+01
1.151944732666015625e+01 -1.223406124114990234e+01 5.991676999999999254e+01
-6.659414291381835938e+00 3.152994513511657715e-01 8.623908000000000129e+01
1.540793228149414062e+01 -5.515426635742187500e+01 6.514761999999998920e+01
1.794153785705566406e+01 -1.026319026947021484e+01 7.858539000000000385e+01
1.925844192504882812e+01 -8.946811676025390625e+00 6.701670000000000016e+01
-5.144708633422851562e+01 4.899813461303710938e+01 1.079185899999999947e+02
-5.911597442626953125e+01 4.999791717529296875e+01 9.285577000000000680e+01
-4.363986206054687500e+01 -2.327247428894042969e+01 9.176838999999999658e+01
-5.893133544921875000e+01 5.066437530517578125e+01 9.385148999999999830e+01
-4.355155563354492188e+01 -2.287813949584960938e+01 9.187076999999999316e+01
-3.280786514282226562e+01 2.276648521423339844e+01 8.901590000000000202e+01
-2.534996986389160156e+01 -9.710022926330566406e+00 9.734717000000000553e+01
-2.337392807006835938e+01 4.239443206787109375e+01 9.739964999999999407e+01
-2.049094200134277344e+01 4.443432998657226562e+01 8.447601999999997702e+01
4.258716583251953125e+01 1.232692241668701172e+00 6.359747000000000128e+01
1.163102054595947266e+01 3.793891525268554688e+01 6.870992999999999995e+01
3.457525253295898438e+01 1.086746215820312500e+01 7.273348000000000013e+01
6.932499885559082031e+00 -3.950022888183593750e+01 6.070293000000000205e+01
-6.299300384521484375e+01 -3.633095741271972656e+00 1.368355399999999804e+02
-2.086829566955566406e+01 -9.898077696561813354e-02 8.693580000000000041e+01
-5.436600112915039062e+01 5.556621074676513672e+00 1.139733599999999996e+02
1.359584522247314453e+01 3.862759017944335938e+01 7.596838000000002467e+01
1.179810047149658203e+01 -2.978031396865844727e+00 6.712964999999999804e+01
4.447286987304687500e+01 -2.983078193664550781e+01 5.027387000000000228e+01
1.447923278808593750e+01 1.391027355194091797e+01 7.977297000000000082e+01
6.106744384765625000e+01 -2.545973396301269531e+01 5.280145000000000266e+01
4.389135360717773438e+01 -2.885412788391113281e+01 6.094873000000001184e+01
-4.766962528228759766e+00 1.605508208274841309e+00 9.548427999999999827e+01
-1.635079193115234375e+01 -2.063426399230957031e+01 8.572875999999999408e+01
4.554903030395507812e+01 -2.818213844299316406e+01 4.330024999999999835e+01
1.454794883728027344e+00 1.986112976074218750e+01 8.897705999999999449e+01
3.063212013244628906e+01 -4.883931350708007812e+01 5.407061000000000206e+01
1.189977550506591797e+01 -3.155719757080078125e+00 6.962269000000000574e+01
-4.985621261596679688e+01 5.262165451049804688e+01 1.048935299999999984e+02
2.412133407592773438e+01 -3.104278945922851562e+01 6.145485999999999649e+01
7.826210498809814453e+00 -5.228498935699462891e+00 9.339742999999999995e+01
4.433163452148437500e+01 -2.885630416870117188e+01 5.684393000000000740e+01
-4.943558502197265625e+01 4.457305145263671875e+01 1.138083900000000028e+02
-4.244192123413085938e+01 4.898995590209960938e+01 8.835614999999999952e+01
-2.028527069091796875e+01 -1.901564151048660278e-01 9.065565999999999747e+01
-5.415884780883789062e+01 5.043821811676025391e+00 1.121756900000000030e+02
-6.324706268310546875e+01 -3.746773481369018555e+00 1.504218199999999968e+02
-2.310853767395019531e+01 -1.592989826202392578e+01 9.158962999999999965e+01
-2.099933815002441406e+01 4.396605300903320312e+01 8.952403000000002464e+01
-6.514228057861328125e+01 -4.642805576324462891e+00 1.615383800000000463e+02
9.247779846191406250e+00 3.637546920776367188e+01 8.018318000000002144e+01
5.421253681182861328e+00 3.630748367309570312e+01 7.795452000000000226e+01
6.714054107666015625e+00 -3.978113555908203125e+01 6.481092999999999904e+01
8.796425819396972656e+00 4.018282318115234375e+01 8.000038999999999589e+01
9.498746991157531738e-01 6.330299377441406250e+01 7.674876000000000431e+01
9.722987174987792969e+00 3.789073181152343750e+01 7.659201000000000192e+01
3.769982910156250000e+01 1.259444427490234375e+01 7.243328000000002476e+01
-5.539340209960937500e+01 -2.203387260437011719e+00 1.165435099999999977e+02
7.134750843048095703e+00 -4.010436248779296875e+01 6.306656999999999869e+01
6.647835254669189453e+00 -4.931527614593505859e+00 8.652488000000002444e+01
3.297328948974609375e+01 -4.895740890502929688e+01 4.760025999999999868e+01
5.361476898193359375e+01 -2.682328605651855469e+01 2.947738000000000014e+01
3.337503433227539062e+01 -5.007154464721679688e+01 5.283512000000000342e+01
5.192809295654296875e+01 -2.593485832214355469e+01 4.371544999999999703e+01
-9.729346275329589844e+00 -3.186156228184700012e-02 8.798223000000000127e+01
4.466626739501953125e+01 -2.896311950683593750e+01 5.937969999999999970e+01
4.825115966796875000e+01 -2.942271614074707031e+01 4.269375000000000142e+01
5.109633255004882812e+01 -2.619714355468750000e+01 4.360795999999999850e+01
2.238885307312011719e+01 -4.204734325408935547e+00 7.115053000000000338e+01
-4.708321380615234375e+01 5.012459945678710938e+01 1.062324500000000000e+02
3.240770339965820312e+01 -5.990335083007812500e+01 5.108232999999999890e+01
9.787041664123535156e+00 -3.770073652267456055e-01 8.336315999999999349e+01
3.063722419738769531e+01 -5.864089965820312500e+01 5.388244999999999862e+01
-4.840071487426757812e+01 5.155415344238281250e+01 9.781646999999999537e+01
-1.292852783203125000e+01 -6.308965682983398438e+01 8.090371000000000379e+01
4.217425155639648438e+01 -1.475357723236083984e+01 5.517419000000000295e+01
3.610770416259765625e+01 -5.688771820068359375e+01 5.684238000000001279e+01
1.873456764221191406e+01 -2.914348840713500977e+00 6.863268000000000768e+01
3.690264892578125000e+01 -5.706061935424804688e+01 5.276946999999999832e+01
-6.112265014648437500e+01 -4.487501144409179688e+00 1.383522600000000011e+02
6.535169219970703125e+01 -4.029956436157226562e+01 4.740814000000000306e+01
-1.825264739990234375e+01 -3.121144104003906250e+01 7.876371999999997797e+01
-2.229317665100097656e+01 -2.598110580444335938e+01 8.745024000000002218e+01
2.949445343017578125e+01 1.663530158996582031e+01 8.341285999999999490e+01
-1.061979770660400391e+01 -3.890710830688476562e+01 8.341523000000002241e+01
-6.265209579467773438e+01 -3.809538781642913818e-01 1.389251399999999990e+02
6.182810592651367188e+01 -4.366697692871093750e+01 5.392058000000000817e+01
-4.611023330688476562e+01 1.889306068420410156e+01 9.797312999999999761e+01
6.800104522705078125e+01 -6.418406009674072266e+00 5.286648000000000280e+01
-5.498369693756103516e+00 1.504385352134704590e+00 9.969201999999999941e+01
-1.493848514556884766e+01 -3.866678237915039062e+01 8.315770999999999447e+01
3.298945236206054688e+01 1.503900527954101562e+01 8.256891999999997722e+01
-1.444477748870849609e+01 -1.690067481994628906e+01 7.978721999999997649e+01
-4.741659164428710938e+01 1.840896034240722656e+01 1.328329500000000110e+02
1.382214069366455078e+01 -5.632227897644042969e+00 7.199639999999999418e+01
-4.895952606201171875e+01 5.169713211059570312e+01 1.001714199999999977e+02
2.663887596130371094e+01 -4.946932220458984375e+01 5.740659999999999741e+01
-6.155909538269042969e+00 -1.614691466093063354e-01 9.324786000000000286e+01
-3.339651870727539062e+01 -3.627726554870605469e+00 1.075396199999999993e+02
-4.692894744873046875e+01 4.525899505615234375e+01 1.080364100000000036e+02
-3.463019561767578125e+01 1.010154724121093750e+01 1.066833500000000043e+02
-4.876594924926757812e+01 4.843254852294921875e+01 1.123126199999999955e+02
-2.540182876586914062e+01 -2.187460517883300781e+01 7.471681999999999846e+01
5.051068496704101562e+01 -4.821339607238769531e+00 5.678273999999999688e+01
-3.001215934753417969e+01 1.956071281433105469e+01 1.089620299999999986e+02
6.768040466308593750e+01 1.760059547424316406e+01 6.014076000000000022e+01
2.110067129135131836e+00 -6.211166828870773315e-02 7.563133000000000550e+01
-2.168860435485839844e+01 1.216997623443603516e+01 8.137284999999999968e+01
-2.960753250122070312e+01 1.540728855133056641e+01 9.583804000000000656e+01
-1.405375766754150391e+01 1.405125808715820312e+01 8.443623000000002321e+01
-1.637182617187500000e+01 1.949280166625976562e+01 8.588803000000000054e+01
5.888129425048828125e+01 -1.666551017761230469e+01 5.680601000000000056e+01
-4.678945541381835938e+01 4.581486129760742188e+01 1.099856000000000051e+02
5.144866180419921875e+01 -4.777820587158203125e+00 5.019877999999999929e+01
-6.671122741699218750e+01 4.663314056396484375e+01 8.766563999999999623e+01
-3.444178390502929688e+01 1.152552127838134766e+01 1.028881800000000055e+02
-1.522782421112060547e+01 -5.757224273681640625e+01 8.226812999999999931e+01
-2.245366334915161133e+00 1.255191516876220703e+01 8.138698999999999728e+01
-4.563917541503906250e+01 1.128886032104492188e+01 1.159259500000000003e+02
6.356842041015625000e+01 1.405744838714599609e+01 4.960831999999999908e+01
-3.208554267883300781e+00 4.004691314697265625e+01 8.921569000000002347e+01
-5.264051556587219238e-01 9.383946418762207031e+00 8.924389000000002170e+01
-3.321024179458618164e+00 1.841802406311035156e+01 8.457318000000002201e+01
6.286939239501953125e+01 1.128023338317871094e+01 4.040366999999999820e+01
-3.421021699905395508e+00 1.815375709533691406e+01 7.289855000000000018e+01
-3.380234956741333008e+00 1.357404994964599609e+01 9.311168000000000688e+01
-5.930298233032226562e+01 5.256445884704589844e+00 1.236919800000000009e+02
2.735290336608886719e+01 -1.549770259857177734e+01 6.020042999999999722e+01
-4.171030426025390625e+01 3.816014480590820312e+01 1.018708900000000028e+02
5.401068115234375000e+01 7.867370605468750000e+00 5.559736000000000189e+01
-8.625296592712402344e+00 -8.264480590820312500e+00 8.841985999999999990e+01
-2.179178476333618164e+00 1.186258888244628906e+01 8.485868999999999573e+01
5.251314544677734375e+01 9.346172332763671875e+00 5.279717000000000127e+01
-1.839404296875000000e+01 3.476384353637695312e+01 8.983742999999999768e+01
3.208068084716796875e+01 -6.201313018798828125e+01 5.135219000000000023e+01
-6.627386569976806641e+00 5.012413501739501953e+00 9.713985999999999876e+01
-6.997370243072509766e+00 3.154335975646972656e+01 7.775043000000002280e+01
6.046273803710937500e+01 -1.855467557907104492e-01 5.576825000000000188e+01
5.207869338989257812e+01 -1.668302154541015625e+01 3.610148000000000224e+01
3.086545562744140625e+01 -3.476336288452148438e+01 6.402330999999999506e+01
8.740061759948730469e+00 -5.673377227783203125e+01 6.848994999999999322e+01
3.189065933227539062e+01 -2.689386749267578125e+01 6.381327000000000282e+01
5.377893829345703125e+01 -2.134012031555175781e+01 5.651894999999999669e+01
2.992803955078125000e+01 -5.961051177978515625e+01 5.548841000000000179e+01
1.889781570434570312e+01 -6.406465148925781250e+01 6.464086999999999250e+01
1.700921058654785156e+01 -6.531488800048828125e+01 6.596558000000000277e+01
3.457657623291015625e+01 2.318788146972656250e+01 7.776758000000002369e+01
9.486241340637207031e+00 -4.967929840087890625e+00 8.298946999999999719e+01
-1.159720039367675781e+01 3.966127395629882812e+01 9.646765000000000612e+01
5.803154754638671875e+01 -1.259215354919433594e+00 6.016723999999999961e+01
1.090024948120117188e+01 5.522958636283874512e-01 7.469906999999997765e+01
2.477910041809082031e+01 1.349413490295410156e+01 7.428273000000000081e+01
-1.260891914367675781e+01 2.542696189880371094e+01 8.607246999999999559e+01
2.100773429870605469e+01 8.063694953918457031e+00 6.609403000000000361e+01
6.478643035888671875e+01 -1.355623435974121094e+01 4.904596999999999696e+01
2.524305152893066406e+01 1.977987480163574219e+01 7.489699999999997715e+01
-1.494810676574707031e+01 3.209393692016601562e+01 8.909156999999997595e+01
2.741381645202636719e+01 3.459056472778320312e+01 6.849476999999998839e+01
-3.552737426757812500e+01 -5.390838241577148438e+01 8.051767999999999859e+01
6.174164199829101562e+01 2.792585945129394531e+01 3.581548000000000087e+01
-3.237894058227539062e+01 9.226921081542968750e+00 1.039502499999999969e+02
-4.339107036590576172e+00 -1.304606056213378906e+01 7.861265999999997689e+01
-4.238040924072265625e+00 -1.313342380523681641e+01 7.606355999999999540e+01
-3.201313018798828125e+01 6.212692642211914062e+01 7.075929000000002134e+01
4.312968063354492188e+01 1.905022430419921875e+01 7.019573000000001173e+01
3.377527236938476562e+01 5.131538009643554688e+01 7.331132999999999811e+01
-2.230933761596679688e+01 2.219665527343750000e+01 8.153088000000002467e+01
-2.193607330322265625e+01 1.966518783569335938e+01 9.512515999999999394e+01
5.883882141113281250e+01 2.121271705627441406e+01 3.872366999999999848e+01
5.645772933959960938e+01 3.332078552246093750e+01 4.881907999999999959e+01
-4.757952880859375000e+01 5.934519958496093750e+01 1.034385400000000033e+02
5.608498001098632812e+01 2.915963554382324219e+01 5.624501999999999668e+01
1.201102137565612793e+00 4.286322784423828125e+01 8.174591999999999814e+01
3.374140548706054688e+01 3.537475204467773438e+01 6.691159000000000390e+01
2.025358772277832031e+01 1.443424701690673828e+01 7.005871999999999389e+01
1.341228675842285156e+01 2.047010612487792969e+01 8.587704999999999700e+01
4.971212005615234375e+01 1.706859207153320312e+01 5.734799999999999898e+01
-2.093903350830078125e+01 2.090201759338378906e+01 9.013904999999999745e+01
-7.739130496978759766e+00 -1.907181382179260254e+00 7.496671999999999514e+01
1.695851707458496094e+01 -2.609913635253906250e+01 5.917510000000000048e+01
3.897226333618164062e+01 2.565710639953613281e+01 5.820306999999999675e+01
-4.142369079589843750e+01 1.146378707885742188e+01 1.077137799999999999e+02
-5.223879337310791016e+00 4.839446640014648438e+01 7.645153000000000532e+01
4.340586853027343750e+01 1.001132965087890625e+01 5.176731000000000193e+01
-1.134353733062744141e+01 3.515090560913085938e+01 6.979146000000000072e+01
-9.259595870971679688e+00 4.163634490966796875e+01 7.529513000000000034e+01
1.592609691619873047e+01 -2.568380546569824219e+01 7.500741999999999621e+01
1.418406236916780472e-02 3.771901369094848633e+00 8.228338999999999714e+01
6.332228851318359375e+01 2.611631631851196289e+00 4.734226000000000312e+01
1.644740104675292969e+01 3.429296493530273438e+01 7.702953999999999724e+01
-5.292456054687500000e+01 -1.114902114868164062e+01 1.244914799999999957e+02
9.891231536865234375e+00 -5.350569534301757812e+01 6.938846999999999809e+01
-1.446934127807617188e+01 -3.510915994644165039e+00 9.099609999999999843e+01
1.618608474731445312e+01 3.413438796997070312e+01 7.857304000000000599e+01
-1.149091339111328125e+01 1.133789157867431641e+01 8.861941000000000201e+01
2.564799118041992188e+01 3.355102920532226562e+01 7.228606999999999516e+01
-3.739155578613281250e+01 5.306945419311523438e+01 6.444629999999999370e+01
-1.262219142913818359e+01 2.341927528381347656e+00 8.784020999999999901e+01
1.847370147705078125e+01 -3.462425947189331055e+00 6.376968999999999710e+01
-3.822201919555664062e+01 -2.912596511840820312e+01 9.055066999999999666e+01
-4.077225112915039062e+01 -1.046089649200439453e+01 1.073204700000000003e+02
-8.587967872619628906e+00 2.703853845596313477e+00 9.696693999999999392e+01
3.852725219726562500e+01 -1.866868209838867188e+01 6.436440000000000339e+01
2.136445236206054688e+01 -3.625671768188476562e+01 6.389189999999999969e+01
2.639533996582031250e+01 -3.778071594238281250e+01 6.227170999999999879e+01
1.581597518920898438e+01 -6.996277332305908203e+00 6.500786999999999694e+01
-1.889356040954589844e+01 -8.013800621032714844e+00 1.016579399999999964e+02
-2.362032127380371094e+01 1.304877185821533203e+01 9.517010000000000502e+01
-1.864048576354980469e+01 -1.103264999389648438e+01 8.927916000000000452e+01
-7.212418556213378906e+00 -3.858992004394531250e+01 7.637500000000000000e+01
-5.783568191528320312e+01 -2.326001405715942383e+00 1.276163700000000034e+02
-5.621547698974609375e+01 -2.280837297439575195e+00 1.281932400000000030e+02
-1.862703132629394531e+01 -1.098703861236572266e+01 8.776046999999999798e+01
3.800222778320312500e+01 -3.607580947875976562e+01 6.118442000000000291e+01
-2.110625076293945312e+01 -3.445566558837890625e+01 8.283096999999999355e+01
-2.959152603149414062e+01 7.832046508789062500e+00 1.006412399999999963e+02
-2.360705947875976562e+01 1.306478691101074219e+01 9.846971000000000629e+01
-2.827018737792968750e+01 -2.979435205459594727e+00 1.065201399999999836e+02
